study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8145884	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508619		NextSeq 550	294381	36894690	SRR11577879	294381	86842042
SRP253798	SRX8145883	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508618		NextSeq 550	311580	38155329	SRR11577880	311580	91678040
SRP253798	SRX8145882	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508617		NextSeq 550	297680	36316533	SRR11577881	297680	87668608
SRP253798	SRX8145881	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508616		NextSeq 550	315797	38359354	SRR11577882	315797	92693462
SRP253798	SRX8145880	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508615		NextSeq 550	254095	30947892	SRR11577883	254095	74147107
SRP253798	SRX8145879	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508614		NextSeq 550	510971	55751722	SRR11577884	510971	148718873
SRP253798	SRX8145878	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508613		NextSeq 550	268789	28282258	SRR11577885	268789	74999745
SRP253798	SRX8145877	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508612		NextSeq 500	1719122	200285825	SRR11577886	1719122	501913740
SRP253798	SRX8145876	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508611		NextSeq 500	1795526	209216211	SRR11577887	1795526	525238925
SRP253798	SRX8145875	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508610		NextSeq 500	1661483	194540180	SRR11577888	1661483	487488688
SRP253798	SRX8145874	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508609		NextSeq 500	899887	105789030	SRR11577889	899887	264847945
SRP253798	SRX8145873	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508608		NextSeq 500	1831069	213542046	SRR11577890	1831069	537886023
SRP253798	SRX8145872	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508607		NextSeq 500	1935688	217157360	SRR11577891	1935688	539273992
SRP253798	SRX8145871	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508606		NextSeq 500	2068364	233241450	SRR11577892	2068364	574863657
SRP253798	SRX8145870	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508605		NextSeq 500	1062770	124459006	SRR11577893	1062770	311846533
SRP253798	SRX8145869	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508604		NextSeq 500	1419547	168718581	SRR11577894	1419547	418043681
SRP253798	SRX8145868	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508603		NextSeq 550	541044	58775083	SRR11577895	541044	157667196
SRP253798	SRX8145867	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508602		NextSeq 500	403488	47290169	SRR11577896	403488	118348215
SRP253798	SRX8145866	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508601		NextSeq 500	1051093	123690098	SRR11577897	1051093	308502937
SRP253798	SRX8145865	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508600		NextSeq 500	1397989	164244266	SRR11577898	1397989	411047642
SRP253798	SRX8145864	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508599		NextSeq 500	1372100	160959653	SRR11577899	1372100	402824053
SRP253798	SRX8145863	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508598		NextSeq 500	763177	88260681	SRR11577900	763177	219745439
SRP253798	SRX8145862	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508597		NextSeq 500	134251	14357885	SRR11577901	134251	35782039
SRP253798	SRX8145861	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508596		NextSeq 500	886358	103075230	SRR11577902	886358	259803886
SRP253798	SRX8145860	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508595		NextSeq 500	836488	99098947	SRR11577903	836488	246334892
SRP253798	SRX8145859	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508594		NextSeq 500	1378706	160634476	SRR11577904	1378706	403292707
SRP253798	SRX8145858	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508593		NextSeq 500	1347617	156693880	SRR11577905	1347617	393542422
SRP253798	SRX8145857	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508592		NextSeq 550	217197	26277596	SRR11577906	217197	62907629
SRP253798	SRX8145856	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508591		NextSeq 550	521105	56742938	SRR11577907	521105	152687821
SRP253798	SRX8145855	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508590		NextSeq 500	1235169	144916623	SRR11577908	1235169	362754679
SRP253798	SRX8145854	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508589		NextSeq 500	1805539	210503584	SRR11577909	1805539	526403722
SRP253798	SRX8145853	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508588		NextSeq 500	1805644	211622978	SRR11577910	1805644	526738060
SRP253798	SRX8145852	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508587		NextSeq 500	1131700	132617730	SRR11577911	1131700	332604670
SRP253798	SRX8145851	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508586		NextSeq 500	1578802	184793385	SRR11577912	1578802	462980168
SRP253798	SRX8145850	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508585		NextSeq 500	1182026	139954449	SRR11577913	1182026	347877390
SRP253798	SRX8145849	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508584		NextSeq 500	2120423	246183834	SRR11577914	2120423	618938842
SRP253798	SRX8145848	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508583		NextSeq 500	1506865	175612466	SRR11577915	1506865	441079590
SRP253798	SRX8145847	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508582		NextSeq 500	1572171	183989941	SRR11577916	1572171	460072652
SRP253798	SRX8145846	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508581		NextSeq 500	798797	93548240	SRR11577917	798797	234428643
SRP253798	SRX8145845	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508580		NextSeq 550	384708	42184662	SRR11577918	384708	113226864
SRP253798	SRX8145844	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508579		NextSeq 550	296426	36478171	SRR11577919	296426	87489647
SRP253798	SRX8145843	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508578		NextSeq 550	346306	41875235	SRR11577920	346306	101700306
SRP253798	SRX8145842	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508577		NextSeq 550	358953	43748936	SRR11577921	358953	105667800
SRP253798	SRX8145841	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508576		NextSeq 550	295256	35938508	SRR11577922	295256	87063845
SRP253798	SRX8145840	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508575		NextSeq 550	304428	37013052	SRR11577923	304428	89625680
SRP253798	SRX8145839	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508574		NextSeq 550	301181	36308440	SRR11577924	301181	88056320
SRP253798	SRX8145838	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508573		NextSeq 550	355625	42844825	SRR11577925	355625	103408554
SRP253798	SRX8145837	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508572		NextSeq 550	320390	38457851	SRR11577926	320390	93396511
SRP253798	SRX8145836	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508571		NextSeq 550	422873	51063488	SRR11577927	422873	122495681
SRP253798	SRX8145835	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508570		NextSeq 550	157415	17797101	SRR11577928	157415	43104086
SRP253798	SRX8145834	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508569		NextSeq 550	465325	51269824	SRR11577929	465325	136407024
SRP253798	SRX8145833	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508568		NextSeq 550	443731	53110091	SRR11577930	443731	126789062
SRP253798	SRX8145832	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508567		NextSeq 550	414679	50483110	SRR11577931	414679	120896946
SRP253798	SRX8145831	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508566		NextSeq 550	461380	56058419	SRR11577932	461380	135238491
SRP253798	SRX8145830	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508565		NextSeq 550	211143	26159756	SRR11577933	211143	62113624
SRP253798	SRX8145829	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508564		NextSeq 550	295695	36119351	SRR11577934	295695	86948808
SRP253798	SRX8145828	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508563		NextSeq 550	273798	33364349	SRR11577935	273798	80055892
SRP253798	SRX8145827	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508562		NextSeq 550	264952	32377974	SRR11577936	264952	77956696
SRP253798	SRX8145826	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508561		NextSeq 550	277886	33861414	SRR11577937	277886	81574526
SRP253798	SRX8145825	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508560		NextSeq 550	323344	39163657	SRR11577938	323344	94009456
SRP253798	SRX8145824	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508559		NextSeq 550	301456	36892749	SRR11577939	301456	88761853
SRP253798	SRX8145823	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508558		NextSeq 550	469086	50943407	SRR11577940	469086	137273695
SRP253798	SRX8145822	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508557		NextSeq 550	320370	39169456	SRR11577941	320370	94447267
SRP253798	SRX8145821	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508556		NextSeq 550	310448	38464379	SRR11577942	310448	91560360
SRP253798	SRX8145820	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508555		NextSeq 550	313068	38258059	SRR11577943	313068	92244900
SRP253798	SRX8145819	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508554		NextSeq 550	384211	47237156	SRR11577944	384211	113421467
SRP253798	SRX8145818	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508553		NextSeq 550	320941	39141746	SRR11577945	320941	94468992
SRP253798	SRX8145817	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6508552		NextSeq 550	340356	41556077	SRR11577946	340356	100243458
