study_accession	experiment_accession	experiment_title	experiment_desc	organism_taxid 	organism_name	library_strategy	library_source	library_selection	sample_accession	sample_title	instrument	total_spots	total_size	run_accession	run_total_spots	run_total_bases
SRP253798	SRX8070498	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439082		NextSeq 550	599957	36287937	SRR11494697	599957	87626289
SRP253798	SRX8070497	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439081		NextSeq 550	484504	26652126	SRR11494698	484504	70953349
SRP253798	SRX8070496	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439080		NextSeq 550	506148	27877227	SRR11494699	506148	73758672
SRP253798	SRX8070495	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439079		Illumina iSeq 100	282621	10885233	SRR11494700	282621	36771561
SRP253798	SRX8070494	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439078		NextSeq 550	649917	36619875	SRR11494701	649917	94731951
SRP253798	SRX8070493	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439077		NextSeq 550	634108	35669231	SRR11494702	634108	93179951
SRP253798	SRX8070492	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439076		NextSeq 550	646704	39337298	SRR11494703	646704	94872051
SRP253798	SRX8070491	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439075		NextSeq 550	620056	34914046	SRR11494704	620056	90733151
SRP253798	SRX8070490	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439074		NextSeq 550	663793	36439795	SRR11494705	663793	96222411
SRP253798	SRX8070489	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439073		NextSeq 550	628537	34910851	SRR11494706	628537	90533875
SRP253798	SRX8070488	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439072		NextSeq 550	544501	29346045	SRR11494707	544501	76256500
SRP253798	SRX8070487	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439071		NextSeq 550	658596	40714266	SRR11494708	658596	96603724
SRP253798	SRX8070486	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439070		NextSeq 550	593332	32387922	SRR11494709	593332	85786887
SRP253798	SRX8070485	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439069		NextSeq 550	610474	33743303	SRR11494710	610474	89265425
SRP253798	SRX8070484	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439068		NextSeq 550	631431	34585760	SRR11494711	631431	91808407
SRP253798	SRX8070483	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439066		NextSeq 550	632513	35192461	SRR11494712	632513	92187340
SRP253798	SRX8070482	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439067		NextSeq 550	529898	28482579	SRR11494713	529898	74301819
SRP253798	SRX8070481	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439065		NextSeq 550	577375	31460764	SRR11494714	577375	81555820
SRP253798	SRX8070480	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439064		NextSeq 550	600402	37273746	SRR11494715	600402	88556473
SRP253798	SRX8070479	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439063		NextSeq 550	622264	34944120	SRR11494716	622264	91093027
SRP253798	SRX8070478	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439062		NextSeq 550	445475	24926123	SRR11494717	445475	65048275
SRP253798	SRX8070477	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439061		NextSeq 550	368806	20445929	SRR11494718	368806	53844106
SRP253798	SRX8070476	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439060		NextSeq 550	388015	24291868	SRR11494719	388015	57014917
SRP253798	SRX8070475	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439059		NextSeq 550	619026	34052304	SRR11494720	619026	90451404
SRP253798	SRX8070474	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439058		NextSeq 550	691872	37971373	SRR11494721	691872	101005371
SRP253798	SRX8070473	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439057		NextSeq 550	472051	26462299	SRR11494722	472051	69398503
SRP253798	SRX8070472	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439056		NextSeq 550	407829	22717047	SRR11494723	407829	59735225
SRP253798	SRX8070471	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439055		NextSeq 550	414299	23535985	SRR11494724	414299	60746011
SRP253798	SRX8070470	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439054		NextSeq 550	432943	23908935	SRR11494725	432943	63321895
SRP253798	SRX8070469	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439053		NextSeq 550	412495	23288672	SRR11494726	412495	60286293
SRP253798	SRX8070468	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439052		NextSeq 550	602246	36691914	SRR11494727	602246	88779145
SRP253798	SRX8070467	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439051		NextSeq 550	387635	21600399	SRR11494728	387635	56801111
SRP253798	SRX8070466	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439050		NextSeq 550	598893	33409161	SRR11494729	598893	87441706
SRP253798	SRX8070465	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439049		NextSeq 550	344998	21396814	SRR11494730	344998	50780023
SRP253798	SRX8070464	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439048		NextSeq 550	351255	19900002	SRR11494731	351255	51324333
SRP253798	SRX8070463	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439046		NextSeq 550	486814	27469622	SRR11494732	486814	71381288
SRP253798	SRX8070462	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439047		Illumina iSeq 100	151230	5376900	SRR11494733	151230	18484747
SRP253798	SRX8070461	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439045		NextSeq 550	606555	33500874	SRR11494734	606555	89327322
SRP253798	SRX8070460	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439044		NextSeq 550	233191	12957807	SRR11494735	233191	34188756
SRP253798	SRX8070459	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439042		NextSeq 550	404550	22780602	SRR11494736	404550	59294592
SRP253798	SRX8070458	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439043		NextSeq 550	395580	22171046	SRR11494737	395580	57996970
SRP253798	SRX8070457	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439040		NextSeq 550	350177	19419777	SRR11494738	350177	51339669
SRP253798	SRX8070456	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439041		NextSeq 550	624612	37893785	SRR11494739	624612	91887927
SRP253798	SRX8070455	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439039		NextSeq 550	394847	22183273	SRR11494740	394847	57926343
SRP253798	SRX8070454	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439038		NextSeq 550	360055	21694592	SRR11494741	360055	52313331
SRP253798	SRX8070453	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439036		NextSeq 550	618080	34508807	SRR11494742	618080	90321918
SRP253798	SRX8070452	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439037		NextSeq 550	381580	21321983	SRR11494743	381580	55596300
SRP253798	SRX8070451	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439034		NextSeq 550	580473	32460437	SRR11494744	580473	84661962
SRP253798	SRX8070450	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439035		NextSeq 550	450196	24829317	SRR11494745	450196	65501239
SRP253798	SRX8070449	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439032		NextSeq 550	565608	31138358	SRR11494746	565608	83029842
SRP253798	SRX8070448	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439033		NextSeq 550	632080	35738759	SRR11494747	632080	92974723
SRP253798	SRX8070447	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439031		NextSeq 550	409751	23072781	SRR11494748	409751	60115116
SRP253798	SRX8070446	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439030		NextSeq 550	561851	31416494	SRR11494749	561851	82383258
SRP253798	SRX8070445	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439029		NextSeq 550	587614	32089300	SRR11494750	587614	85206404
SRP253798	SRX8070444	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439028		NextSeq 550	546044	33918103	SRR11494751	546044	80414404
SRP253798	SRX8070443	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439027		NextSeq 550	354397	21695302	SRR11494752	354397	51634567
SRP253798	SRX8070442	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439026		NextSeq 550	282095	15478011	SRR11494753	282095	40287484
SRP253798	SRX8070441	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439025		NextSeq 550	362760	20043374	SRR11494754	362760	53133314
SRP253798	SRX8070440	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439024		NextSeq 550	393197	21776905	SRR11494755	393197	57714755
SRP253798	SRX8070439	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439023		NextSeq 550	373455	20634184	SRR11494756	373455	54745175
SRP253798	SRX8070438	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439022		NextSeq 550	347686	19418439	SRR11494757	347686	51170496
SRP253798	SRX8070437	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439021		NextSeq 550	462145	25524851	SRR11494758	462145	67499501
SRP253798	SRX8070436	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439020		NextSeq 550	602221	33577586	SRR11494759	602221	87722570
SRP253798	SRX8070435	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439019		NextSeq 550	311144	17186188	SRR11494760	311144	45371673
SRP253798	SRX8070434	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439018		NextSeq 550	591856	35783982	SRR11494761	591856	86620060
SRP253798	SRX8070433	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439017		NextSeq 550	357438	19757813	SRR11494762	357438	51725346
SRP253798	SRX8070432	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439016		NextSeq 550	316332	17425093	SRR11494763	316332	45962302
SRP253798	SRX8070431	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439015		NextSeq 550	463597	25604270	SRR11494452	463597	68249054
SRP253798	SRX8070430	Severe acute respiratory syndrome coronavirus 2	Severe acute respiratory syndrome coronavirus 2	2697049	Severe acute respiratory syndrome coronavirus 2	AMPLICON	VIRAL RNA	PCR	SRS6439014		NextSeq 550	322689	18387515	SRR11494453	322689	47618175
